CID,Name,10/15/2022,10/22/2022,10/23/2022,10/24/2022,10/25/2022,10/26/2022,10/27/2022,10/28/2022,10/29/2022,11/5/2022,11/19/2022,11/20/2022,11/21/2022,11/22/2022,11/23/2022,11/24/2022,11/25/2022,11/26/2022,11/27/2022,11/28/2022,11/29/2022,11/30/2022,12/1/2022,12/2/2022,12/3/2022,12/4/2022,12/5/2022,12/6/2022,12/7/2022,12/8/2022,12/9/2022,12/10/2022,12/11/2022,12/12/2022,12/13/2022,12/14/2022,12/15/2022,12/16/2022,12/17/2022,12/18/2022,12/19/2022,12/20/2022,12/21/2022,12/22/2022,12/23/2022,12/24/2022,12/25/2022,12/26/2022,12/27/2022,12/28/2022,12/29/2022,12/30/2022,12/31/2022,1/1/2023,1/2/2023,1/3/2023,1/4/2023,1/5/2023,1/6/2023,1/7/2023,1/8/2023,1/9/2023,1/10/2023,1/11/2023,1/12/2023,1/13/2023,1/14/2023,1/15/2023,1/16/2023,1/17/2023,1/18/2023,1/19/2023,2/4/2023
543732759,Ivy-Rose Leblanc,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,
025667763,Ellie-May Ford,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1
389072798,Evie-Grace Brook,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,
392356653,Macy Simons,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,,,,1,,1,1,1,,,1,,1,1,1,,,1,,1
700875574,Leroy Jacobson,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,
657788438,Arlo Bradford,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1
107051620,Zidane Stephens,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,,,,1,1,,1,1,,,1,1,,1,1,,,1,1,
536189273,Christie Tate,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1
571847851,Kacey Simpson,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,
455390654,Antonio Maguire,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1
596478790,Kavan Martins,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,
101492123,Ria Glover,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1
493961155,Jaden Klein,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,,,,1,1,,1,1,,,1,1,,1,1,,,1,1,
690252724,Morwenna Howarth,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1
521621886,Alishia Lyon,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,
858682161,Eva Page,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,,,,1,,1,1,1,,,1,,1,1,1,,,1,,1
331315697,Deniz Legge,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,
926168498,Darcie-Mae Rossi,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1
667024223,Romeo Palacios,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,
070212359,Aroush Bullock,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1
297237356,Samir Brady,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,
496311028,Adyan Dunne,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,,,,1,,1,1,1,,,1,,1,1,1,,,1,,1
810463418,Rachael Villanueva,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,
660201009,Jeffrey Higgs,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1
999786337,Emmett Kirkland,1,1,,1,1,1,,1,1,,1,1,1,,1,1,,1,1,1,,1,1,,1,1,1,,1,1,,1,1,1,,1,1,,1,1,1,,1,1,,1,1,1,,1,1,,1,,1,,1,1,,1,1,1,,1,1,,1,1,1,,1,1,
307015592,Chanelle Blackwell,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1
920018415,Hadiya Frey,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,
471091787,Baran Jacobs,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1
974324776,Annalise Velasquez,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,
127664174,Clayton Ashton,1,,1,,,1,,1,,1,,,1,,1,,1,,,1,,1,,1,,,1,,1,,1,,,1,,1,,1,,,1,,1,,1,,,1,,1,,1,,,1,,1,,1,,,1,,1,,1,,,1,,1,,1
757355310,Antoni Field,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,,,,1,1,,1,1,,,1,1,,1,1,,,1,1,
884218466,Veer Joseph,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1
781662319,Blanka Bridges,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,
468042256,Elora Jefferson,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,,,,1,,1,1,1,,,1,,1,1,1,,,1,,1
282033879,Fenton Gamble,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,
213754824,Shayla Cousins,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1
822493852,Lucia Hodges,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,
129124553,Bridget Bell,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1
673763355,Coen Mcloughlin,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,
665489790,Saqlain Stafford,1,,1,1,1,1,,1,,1,1,1,1,,1,,1,1,1,1,,1,,1,1,1,1,,1,,1,1,1,1,,1,,1,1,1,1,,1,,1,1,1,1,,1,,1,1,,1,,1,,1,1,1,1,,1,,1,1,1,1,,1,,1
920956440,Timur Knox,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,
432764974,Nasir Carroll,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1
328991035,Tahmina Daugherty,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,,,,1,1,,1,1,,,1,1,,1,1,,,1,1,
162808923,Myra Lambert,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1
748069159,Esmee Wormald,1,1,,,1,1,1,1,1,,,1,1,1,1,1,,,1,1,1,1,1,,,1,1,1,1,1,,,1,1,1,1,1,,,1,1,1,1,1,,,1,1,1,1,1,,,,1,1,1,1,,,1,1,1,1,1,,,1,1,1,1,1,
441920298,Mehak Reyes,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1
145118928,Fenella Spencer,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,
680282641,Alyx Begum,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1
955183865,Elsie Cobb,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,,,,1,1,,1,1,,,1,1,,1,1,,,1,1,
556614209,Rhiannon Pham,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1
394738262,Fred Rhodes,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,
555592906,Yolanda Owens,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,,,,1,,1,1,1,,,1,,1,1,1,,,1,,1
428971800,Annabelle Bull,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,
398748961,Gia Mcgregor,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1
604332340,Connor Russo,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,
557828290,Joseff Frederick,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1
610961266,Szymon Devlin,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,
415762773,Camron Stubbs,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,,,,1,,1,1,1,,,1,,1,1,1,,,1,,1
291287239,Leticia Golden,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,
561989080,Kyron Crane,1,,1,,,1,,1,,1,,,1,,1,,1,,,1,,1,,1,,,1,,1,,1,,,1,,1,,1,,,1,,1,,1,,,1,,1,,1,,,1,,1,,1,,,1,,1,,1,,,1,,1,,1
370391692,Rebekka Meadows,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,,,,1,1,,1,1,,,1,1,,1,1,,,1,1,
870265552,Caine Arias,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1
640519636,Rodney Meyer,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,
100713254,Kason Dalton,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1
214982167,Kristina Cartwright,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,
029937582,Sofija Meyers,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1
363155177,Izaac Burks,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,,,,1,1,,1,1,,,1,1,,1,1,,,1,1,
235375843,Pearl Payne,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1
290920549,Elisa Santos,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,
049511564,Yazmin Gates,1,,1,1,1,1,,1,,1,1,1,1,,1,,1,1,1,1,,1,,1,1,1,1,,1,,1,1,1,1,,1,,1,1,1,1,,1,,1,1,1,1,,1,,1,1,,1,,1,,1,1,1,1,,1,,1,1,1,1,,1,,1
119099091,Sylvia Beach,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,
241299782,Ricardo Humphries,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1
988795701,Stephanie Wilkerson,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,
034674642,Lachlan Irving,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1
811045839,Ezmae Atkinson,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,
319729922,Samah Hudson,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,,,,1,,1,1,1,,,1,,1,1,1,,,1,,1
287065972,Landon Potts,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,
929328707,Presley Dorsey,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1
417393189,Conan Mullen,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,,,,1,1,,1,1,,,1,1,,1,1,,,1,1,
087849748,Miller Robinson,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1
594376901,Carlo Ellison,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,
773229000,Tasneem Wickens,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1
258341327,Jadene Collins,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,
707594727,Cormac Cabrera,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1
340254224,Saffa Huber,1,1,,1,1,1,,1,1,,1,1,1,,1,1,,1,1,1,,1,1,,1,1,1,,1,1,,1,1,1,,1,1,,1,1,1,,1,1,,1,1,1,,1,1,,1,,1,,1,1,,1,1,1,,1,1,,1,1,1,,1,1,
101429067,Pascal Goff,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1
592667740,Maciej Lawrence,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,
049312814,Rudy Wilde,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,,,,1,,1,1,1,,,1,,1,1,1,,,1,,1
365146732,Pharrell Fountain,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,
595425262,Melanie Sharma,1,,1,,1,1,1,1,,1,,1,1,1,1,,1,,1,1,1,1,,1,,1,1,1,1,,1,,1,1,1,1,,1,,1,1,1,1,,1,,1,1,1,1,,1,,,1,1,1,,1,,1,1,1,1,,1,,1,1,1,1,,1
515096400,Michalina Jones,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,
658671540,Zainab Hills,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1
144287609,Isabell Franco,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,
386020433,Viola Neale,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,,,,1,,1,1,1,,,1,,1,1,1,,,1,,1
531998602,Caitlin West,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,
