CID,Name,10/15/2022,10/22/2022,10/23/2022,10/24/2022,10/25/2022,10/26/2022,10/27/2022,10/28/2022,10/29/2022,11/5/2022,11/19/2022,11/20/2022,11/21/2022,11/22/2022,11/23/2022,11/24/2022,11/25/2022,11/26/2022,11/27/2022,11/28/2022,11/29/2022,11/30/2022,12/1/2022,12/2/2022,12/3/2022,12/4/2022,12/5/2022,12/6/2022,12/7/2022,12/8/2022,12/9/2022,12/10/2022,12/11/2022,12/12/2022,12/13/2022,12/14/2022,12/15/2022,12/16/2022,12/17/2022,12/18/2022,12/19/2022,12/20/2022,12/21/2022,12/22/2022,12/23/2022,12/24/2022,12/25/2022,12/26/2022,12/27/2022,12/28/2022,12/29/2022,12/30/2022,12/31/2022,1/1/2023,1/2/2023,1/3/2023,1/4/2023,1/5/2023,1/6/2023,1/7/2023,1/8/2023,1/9/2023,1/10/2023,1/11/2023,1/12/2023,1/13/2023,1/14/2023,1/15/2023,1/16/2023,1/17/2023,1/18/2023,1/19/2023,2/4/2023
785377501,Kiera Cortes,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,
342259422,Destiny Smart,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1
682121464,Tomas Silva,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,
697761553,Angelica Lennon,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1
943717159,Tazmin Mansell,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,
288320524,Etta Hodgson,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,,,,1,,1,1,1,,,1,,1,1,1,,,1,,1
530899486,Mahnoor Childs,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,
393799919,Marilyn Robbins,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1
896178199,Chaim Battle,1,1,,1,1,1,,1,1,,1,1,1,,1,1,,1,1,1,,1,1,,1,1,1,,1,1,,1,1,1,,1,1,,1,1,1,,1,1,,1,1,1,,1,1,,1,,1,,1,1,,1,1,1,,1,1,,1,1,1,,1,1,
679611088,Rojin Ireland,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1
439024612,Kristie Mcclain,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,
758838270,Naeem Ashton,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1
308212851,Corrina Fraser,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,
774744905,Tevin Travers,1,,1,,,1,,1,,1,,,1,,1,,1,,,1,,1,,1,,,1,,1,,1,,,1,,1,,1,,,1,,1,,1,,,1,,1,,1,,,1,,1,,1,,,1,,1,,1,,,1,,1,,1
180131040,Clara Milne,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,,,,1,1,,1,1,,,1,1,,1,1,,,1,1,
705641554,Antoine Stout,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1
705892611,Ceara William,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,
624918139,Keenan Mackie,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,,,,1,,1,1,1,,,1,,1,1,1,,,1,,1
926109955,Abdur Young,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,
322300604,Cohen Prentice,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1
498479708,Rima Lucero,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,
052258804,Faiz Gregory,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1
858260254,Freddy Carpenter,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,
040602214,Justine Williams,1,,1,1,1,1,,1,,1,1,1,1,,1,,1,1,1,1,,1,,1,1,1,1,,1,,1,1,1,1,,1,,1,1,1,1,,1,,1,1,1,1,,1,,1,1,,1,,1,,1,1,1,1,,1,,1,1,1,1,,1,,1
020684907,Danniella Giles,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,
885876652,Jace Mayo,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1
108316254,Tim Bassett,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,,,,1,1,,1,1,,,1,1,,1,1,,,1,1,
582505517,Serena Baird,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1
427221188,Cayson Clark,1,1,,,1,1,1,1,1,,,1,1,1,1,1,,,1,1,1,1,1,,,1,1,1,1,1,,,1,1,1,1,1,,,1,1,1,1,1,,,1,1,1,1,1,,,,1,1,1,1,,,1,1,1,1,1,,,1,1,1,1,1,
817453728,Hilda Valenzuela,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1
163778887,Cooper Lawrence,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,
270390376,Luciana Holman,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1
789392989,Romy Clifford,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,,,,1,1,,1,1,,,1,1,,1,1,,,1,1,
985408807,Myra Conrad,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1
424004814,Korban Larsen,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,
564923892,Ana Wyatt,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,,,,1,,1,1,1,,,1,,1,1,1,,,1,,1
457333550,Hayden White,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,
377439783,Mahima Dunlap,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1
709488551,Maisha Conway,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,
001856722,Jevon Frye,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1
434239513,Huzaifah Fellows,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,
188393789,Sumaya Mckinney,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,,,,1,,1,1,1,,,1,,1,1,1,,,1,,1
735347374,Liliana Mohamed,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,
445907227,Reginald Bell,1,,1,,,1,,1,,1,,,1,,1,,1,,,1,,1,,1,,,1,,1,,1,,,1,,1,,1,,,1,,1,,1,,,1,,1,,1,,,1,,1,,1,,,1,,1,,1,,,1,,1,,1
580758255,Aarron Mays,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,,,,1,1,,1,1,,,1,1,,1,1,,,1,1,
178086378,Diane Mooney,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1
237260926,Yvette O'Moore,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,
229866116,Mathilda Strong,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1
500326692,Priya Keenan,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,
300206783,Nathanial Le,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1
325972013,Julius Craft,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,,,,1,1,,1,1,,,1,1,,1,1,,,1,1,
808403710,Tadhg Mills,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1
003816991,Reef Forrest,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,
162782534,Rocco Lacey,1,,1,1,1,1,,1,,1,1,1,1,,1,,1,1,1,1,,1,,1,1,1,1,,1,,1,1,1,1,,1,,1,1,1,1,,1,,1,1,1,1,,1,,1,1,,1,,1,,1,1,1,1,,1,,1,1,1,1,,1,,1
320030667,Laurie Sanchez,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,
429421476,Aimee Sosa,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1
488246649,Faraz Thorpe,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,
963890793,Lilianna Blanchard,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1
215913652,Kaydan Gross,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,
597453148,Montague Miles,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,,,,1,,1,1,1,,,1,,1,1,1,,,1,,1
690454279,Rhydian Vu,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,
463607001,Waqar Mccray,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1
300767484,Naya Mitchell,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,,,,1,1,,1,1,,,1,1,,1,1,,,1,1,
529764936,Allana Mullen,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1
881913076,Marius Riggs,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,
738612018,Kade Mccall,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1
494421682,Winifred Sheehan,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,
161673699,Jules Mckee,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1
985549337,Damian Lord,1,1,,1,1,1,,1,1,,1,1,1,,1,1,,1,1,1,,1,1,,1,1,1,,1,1,,1,1,1,,1,1,,1,1,1,,1,1,,1,1,1,,1,1,,1,,1,,1,1,,1,1,1,,1,1,,1,1,1,,1,1,
917134263,Diego Davis,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1
068674168,Kristi Mcintosh,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,
671840303,Alexie Proctor,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,,,,1,,1,1,1,,,1,,1,1,1,,,1,,1
383560157,Rhea Carlson,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,
815831495,Tamzin Francis,1,,1,,1,1,1,1,,1,,1,1,1,1,,1,,1,1,1,1,,1,,1,1,1,1,,1,,1,1,1,1,,1,,1,1,1,1,,1,,1,1,1,1,,1,,,1,1,1,,1,,1,1,1,1,,1,,1,1,1,1,,1
656509798,Hadley Wilde,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,
155991574,Amal Levy,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1
649579964,Kelsi Thornton,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,
842163684,Uma Bateman,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,,,,1,,1,1,1,,,1,,1,1,1,,,1,,1
874135024,Gilbert Mack,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,
139520890,Mack Holder,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1
022730805,Kyla Wall,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,,,,1,1,,1,1,,,1,1,,1,1,,,1,1,
983025643,Danyl Vaughan,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1
565498231,Danyaal Stamp,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,
453938661,Helin Yates,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1
472581987,Ameerah Cole,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,
777441875,Jenna Hutchinson,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1
878730291,Sohaib Poole,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,1,,,1,1,,1,,,,1,1,,1,1,,,1,1,,1,1,,,1,1,
293117510,Olivia-Grace Ortega,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1
631008538,Sophie Crowther,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,
274464035,Hakim Wicks,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,,,,1,,1,1,1,,,1,,1,1,1,,,1,,1
363400602,Sheikh Fountain,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,
686039233,Selin Robertson,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1
274265273,Maizie Foley,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,
067662380,Ayden Dillon,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1,1,,1,,1,,1
504802334,Burhan Pearce,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,
230307913,Cally Griffiths,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,,,,1,,1,1,1,,,1,,1,1,1,,,1,,1
793606469,India Serrano,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,,1,,,,1,1,
185424320,Arun Donovan,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,1,,1
015415248,Hamza Goodwin,1,1,,1,1,1,,1,1,,1,1,1,,1,1,,1,1,1,,1,1,,1,1,1,,1,1,,1,1,1,,1,1,,1,1,1,,1,1,,1,1,1,,1,1,,1,,1,,1,1,,1,1,1,,1,1,,1,1,1,,1,1,
578847971,Gurdeep Lucas,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1
202986655,Dua Goff,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,,,,,1,1,1,,,1,,1,1,1,,,1,,1,1,1,
243428156,Sammy King,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1,1,,,,1,,1
